<<<<<<< HEAD
area_code,area_name,total_persons,n_active_total,n_employee_part_time,n_employee_full_time,n_self_emp_with_employees_part_time,n_self_emp_with_employees_full_time,n_self_emp_without_employees_part_time,n_self_emp_without_employees_full_time,n_unemployed,n_full_time_student_active,n_inactive_total,n_retired,n_student_inactive,n_looking_after_home_family,n_long_term_sick_disabled,n_other_inactive,pct_active_total,pct_employee_part_time,pct_employee_full_time,pct_self_emp_with_employees_part_time,pct_self_emp_with_employees_full_time,pct_self_emp_without_employees_part_time,pct_self_emp_without_employees_full_time,pct_unemployed,pct_full_time_student_active,pct_inactive_total,pct_retired,pct_student_inactive,pct_looking_after_home_family,pct_long_term_sick_disabled,pct_other_inactive,pct_unemployed_of_total
E06000018,Nottingham UA,232072,142327,27605,72252,573,2147,3575,6709,14775,14691,89745,21144,37733,10854,13161,6853,61.3,11.9,31.1,0.2,0.9,1.5,2.9,6.4,6.3,38.7,9.1,16.3,4.7,5.7,3.0,6.3665586542107615
E06000017,Rutland UA,27052,18758,3847,10314,155,710,976,1507,643,606,8294,4579,1568,878,463,806,69.3,14.2,38.1,0.6,2.6,3.6,5.6,2.4,2.2,30.7,16.9,5.8,3.2,1.7,3.0,2.3769037409433684
E07000032,Amber Valley,90558,63280,13374,36229,261,1597,2085,4240,3503,1991,27278,15715,3109,3417,3680,1357,69.9,14.8,40.0,0.3,1.8,2.3,4.7,3.9,2.2,30.1,17.4,3.4,3.8,4.1,1.5,3.868239139556969
E07000033,Bolsover,55945,37442,7986,21542,144,820,938,2148,2612,1252,18503,9463,1962,2435,3626,1017,66.9,14.3,38.5,0.3,1.5,1.7,3.8,4.7,2.2,33.1,16.9,3.5,4.4,6.5,1.8,4.668871212798284
E07000034,Chesterfield,76409,51909,12272,28593,235,993,1481,2969,3557,1809,24500,12894,2782,2916,4554,1354,67.9,16.1,37.4,0.3,1.3,1.9,3.9,4.7,2.4,32.1,16.9,3.6,3.8,6.0,1.8,4.655210773599968
E07000035,Derbyshire Dales,51978,36541,8270,18153,336,1593,1922,3727,1394,1146,15437,9903,1699,1581,1322,932,70.3,15.9,34.9,0.6,3.1,3.7,7.2,2.7,2.2,29.7,19.1,3.3,3.0,2.5,1.8,2.6819038824117896
E07000036,Erewash,82609,59044,12446,34268,233,1269,1631,3462,3742,1993,23565,12894,2970,3107,3304,1290,71.5,15.1,41.5,0.3,1.5,2.0,4.2,4.5,2.4,28.5,15.6,3.6,3.8,4.0,1.6,4.5297727850476335
E07000037,High Peak,67389,48560,10316,26377,252,1418,1899,3911,2576,1811,18829,10561,2893,1998,2473,904,72.1,15.3,39.1,0.4,2.1,2.8,5.8,3.8,2.7,27.9,15.7,4.3,3.0,3.7,1.3,3.8225823205567675
E07000038,North East Derbyshire,73460,49919,11679,27073,259,1416,1616,3525,2697,1654,23541,14159,2486,2575,3285,1036,68.0,15.9,36.9,0.4,1.9,2.2,4.8,3.7,2.3,32.0,19.3,3.4,3.5,4.5,1.4,3.671385788184046
E07000039,South Derbyshire,69450,50358,10279,29738,267,1307,1601,3217,2125,1824,19092,10286,2521,2749,2443,1093,72.5,14.8,42.8,0.4,1.9,2.3,4.6,3.1,2.6,27.5,14.8,3.6,4.0,3.5,1.6,3.059755219582433
E07000129,Blaby,68558,50661,10733,29207,239,1318,1667,3537,1963,1997,17897,10721,2495,1914,1565,1202,73.9,15.7,42.6,0.3,1.9,2.4,5.2,2.9,2.9,26.1,15.6,3.6,2.8,2.3,1.8,2.863269056856968
E07000130,Charnwood,124967,84609,17209,47592,401,2133,2657,5244,3864,5509,40358,17092,14278,3930,3437,1621,67.7,13.8,38.1,0.3,1.7,2.1,4.2,3.1,4.4,32.3,13.7,11.4,3.1,2.8,1.3,3.0920162923011674
E07000131,Harborough,61913,45791,9419,25343,330,1839,2048,3763,1517,1532,16122,9569,2415,1871,1232,1035,74.0,15.2,40.9,0.5,3.0,3.3,6.1,2.5,2.5,26.0,15.5,3.9,3.0,2.0,1.7,2.450212394812075
E07000132,Hinckley and Bosworth,77716,56538,11408,33087,317,1543,1943,3961,2448,1831,21178,12924,2615,2510,2205,924,72.7,14.7,42.6,0.4,2.0,2.5,5.1,3.1,2.4,27.3,16.6,3.4,3.2,2.8,1.2,3.149930516238612
E07000133,Melton,36955,27422,5636,15481,155,924,1068,2094,1067,997,9533,5831,1231,1247,779,445,74.2,15.3,41.9,0.4,2.5,2.9,5.7,2.9,2.7,25.8,15.8,3.3,3.4,2.1,1.2,2.887295359220674
E07000134,North West Leicestershire,68556,48999,9845,28778,236,1253,1573,3309,2361,1644,19557,11025,2611,2595,2350,976,71.5,14.4,42.0,0.3,1.8,2.3,4.8,3.4,2.4,28.5,16.1,3.8,3.8,3.4,1.4,3.443899877472431
E07000135,Oadby and Wigston,40797,28119,6146,15570,166,811,864,1669,1314,1579,12678,6102,3555,1296,1098,627,68.9,15.1,38.2,0.4,2.0,2.1,4.1,3.2,3.9,31.1,15.0,8.7,3.2,2.7,1.5,3.2208250606662254
E07000136,Boston,47306,33031,7480,18683,181,892,907,1927,1969,992,14275,7842,1447,1838,2083,1065,69.8,15.8,39.5,0.4,1.9,1.9,4.1,4.2,2.1,30.2,16.6,3.1,3.9,4.4,2.3,4.162262715088995
E07000137,East Lindsey,99928,60716,14264,29753,477,2460,2698,5223,3966,1875,39212,24038,3234,4356,5795,1789,60.8,14.3,29.8,0.5,2.5,2.7,5.2,4.0,1.9,39.2,24.1,3.2,4.4,5.8,1.8,3.968857577455768
E07000138,Lincoln,71577,49523,9926,26504,158,796,1111,2486,3533,5009,22054,8015,6287,2880,3278,1594,69.2,13.9,37.0,0.2,1.1,1.6,3.5,4.9,7.0,30.8,11.2,8.8,4.0,4.6,2.2,4.935943110216969
E07000139,North Kesteven,78616,55065,11437,32060,302,1485,1878,3759,2290,1854,23551,14890,2536,2942,2280,903,70.0,14.5,40.8,0.4,1.9,2.4,4.8,2.9,2.4,30.0,18.9,3.2,3.7,2.9,1.1,2.912893049760863
E07000140,South Holland,63920,44276,8432,25724,262,1323,1493,3298,2532,1212,19644,11891,1846,2549,2308,1050,69.3,13.2,40.2,0.4,2.1,2.3,5.2,4.0,1.9,30.7,18.6,2.9,4.0,3.6,1.6,3.9612015018773468
E07000141,South Kesteven,97319,70273,14579,40051,363,1901,2651,4954,3248,2526,27046,16064,3113,3586,2840,1443,72.2,15.0,41.2,0.4,2.0,2.7,5.1,3.3,2.6,27.8,16.5,3.2,3.7,2.9,1.5,3.3374777792620143
E07000142,West Lindsey,65531,44768,9855,24183,256,1497,1747,3196,2497,1537,20763,12366,2367,2598,2492,940,68.3,15.0,36.9,0.4,2.3,2.7,4.9,3.8,2.3,31.7,18.9,3.6,4.0,3.8,1.4,3.8104103401443594
E07000150,Corby,45049,33166,6145,20899,95,476,565,1506,2222,1258,11883,5566,1504,1759,2237,817,73.6,13.6,46.4,0.2,1.1,1.3,3.3,4.9,2.8,26.4,12.4,3.3,3.9,5.0,1.8,4.932406934671136
E07000151,Daventry,57379,41546,7904,23617,242,1452,1705,3376,1731,1519,15833,8777,1978,2079,1456,1543,72.4,13.8,41.2,0.4,2.5,3.0,5.9,3.0,2.6,27.6,15.3,3.4,3.6,2.5,2.7,3.01678314365883
E07000152,East Northamptonshire,63006,45821,8602,26972,250,1251,1567,3577,2136,1466,17185,9549,2504,2517,1808,807,72.7,13.7,42.8,0.4,2.0,2.5,5.7,3.4,2.3,27.3,15.2,4.0,4.0,2.9,1.3,3.3901533187315493
E07000153,Kettering,67920,50012,9967,29305,222,1223,1539,3268,2728,1760,17908,9729,2101,2616,2408,1054,73.6,14.7,43.1,0.3,1.8,2.3,4.8,4.0,2.6,26.4,14.3,3.1,3.9,3.5,1.6,4.016489988221437
E07000154,Northampton,155682,115479,21026,68363,417,2254,2872,6955,7223,6369,40203,17458,7871,6026,5837,3011,74.2,13.5,43.9,0.3,1.4,1.8,4.5,4.6,4.1,25.8,11.2,5.1,3.9,3.7,1.9,4.639585822381521
E07000155,South Northamptonshire,62321,47449,9004,27039,294,1629,2068,4283,1476,1656,14872,9161,1847,2109,1045,710,76.1,14.4,43.4,0.5,2.6,3.3,6.9,2.4,2.7,23.9,14.7,3.0,3.4,1.7,1.1,2.368383049052486
E07000156,Wellingborough,54817,39247,7449,23367,153,891,1033,2363,2562,1429,15570,8059,1844,2360,2109,1198,71.6,13.6,42.6,0.3,1.6,1.9,4.3,4.7,2.6,28.4,14.7,3.4,4.3,3.8,2.2,4.673732601200357
E07000170,Ashfield,88037,59970,12976,34795,236,1087,1458,3379,4140,1899,28067,14545,2921,3986,4912,1703,68.1,14.7,39.5,0.3,1.2,1.7,3.8,4.7,2.2,31.9,16.5,3.3,4.5,5.6,1.9,4.702568238354328
E07000171,Bassetlaw,83305,56556,12752,31585,327,1515,1644,3461,3294,1978,26749,14204,2914,3162,4219,2250,67.9,15.3,37.9,0.4,1.8,2.0,4.2,4.0,2.4,32.1,17.1,3.5,3.8,5.1,2.7,3.954144409099094
E07000172,Broxtowe,81573,56838,11855,33191,236,1279,1615,3153,3156,2353,24735,13440,4574,2724,2833,1164,69.7,14.5,40.7,0.3,1.6,2.0,3.9,3.9,2.9,30.3,16.5,5.6,3.3,3.5,1.4,3.868927218564967
E07000173,Gedling,83284,59493,12940,33171,297,1565,1908,3986,3391,2235,23791,13774,3006,2717,3032,1262,71.4,15.5,39.8,0.4,1.9,2.3,4.8,4.1,2.7,28.6,16.5,3.6,3.3,3.6,1.5,4.071610393352865
E07000174,Mansfield,77155,52392,11627,29832,226,1062,1287,2927,3547,1884,24763,12120,2661,3436,4996,1550,67.9,15.1,38.7,0.3,1.4,1.7,3.8,4.6,2.4,32.1,15.7,3.4,4.5,6.5,2.0,4.597239323439829
E07000175,Newark and Sherwood,84145,57971,12686,31947,344,1804,2061,4030,2995,2104,26174,14352,3157,3423,3590,1652,68.9,15.1,38.0,0.4,2.1,2.4,4.8,3.6,2.5,31.1,17.1,3.8,4.1,4.3,2.0,3.559332105294432
E07000176,Rushcliffe,80755,58045,11753,32677,374,1950,2380,3999,2222,2690,22710,12820,4465,2435,1758,1232,71.9,14.6,40.5,0.5,2.4,2.9,5.0,2.8,3.3,28.1,15.9,5.5,3.0,2.2,1.5,2.751532412853693
E06000019,"Herefordshire, County of UA",133442,95114,20345,48094,682,3656,4683,10130,4353,3171,38328,22149,4845,4636,4600,2098,71.3,15.2,36.0,0.5,2.7,3.5,7.6,3.3,2.4,28.7,16.6,3.6,3.5,3.4,1.6,3.262091395512657
E06000051,Shropshire UA,223892,158983,34760,83106,1126,6130,6852,14427,7350,5232,64909,37833,8764,7529,7237,3546,71.0,15.5,37.1,0.5,2.7,3.1,6.4,3.3,2.3,29.0,16.9,3.9,3.4,3.2,1.6,3.282832794383006
E06000021,Stoke-on-Trent UA,182808,119743,24732,67097,528,2127,2823,5962,9715,6759,63065,26108,10260,8553,13223,4921,65.5,13.5,36.7,0.3,1.2,1.5,3.3,5.3,3.7,34.5,14.3,5.6,4.7,7.2,2.7,5.314318848190451
E06000020,Telford and Wrekin UA,122279,84947,16530,50567,293,1724,2134,4437,5806,3456,37332,16798,6213,5923,6001,2397,69.5,13.5,41.4,0.2,1.4,1.7,3.6,4.7,2.8,30.5,13.7,5.1,4.8,4.9,2.0,4.7481579011931725
E07000192,Cannock Chase,72274,51306,11009,28840,211,1063,1255,3737,3311,1880,20968,10735,2604,3007,3415,1207,71.0,15.2,39.9,0.3,1.5,1.7,5.2,4.6,2.6,29.0,14.9,3.6,4.2,4.7,1.7,4.581177186816836
E07000193,East Staffordshire,83059,58578,12135,33829,302,1448,1806,3624,3171,2263,24481,12497,3077,3691,3103,2113,70.5,14.6,40.7,0.4,1.7,2.2,4.4,3.8,2.7,29.5,15.0,3.7,4.4,3.7,2.5,3.81776809256071
E07000194,Lichfield,74757,51862,10890,28837,326,1782,1925,3776,2531,1795,22895,13883,2793,2603,2276,1340,69.4,14.6,38.6,0.4,2.4,2.6,5.1,3.4,2.4,30.6,18.6,3.7,3.5,3.0,1.8,3.3856361277204807
E07000195,Newcastle-under-Lyme,92335,61568,12736,34876,244,1525,1705,3513,3378,3591,30767,14830,7063,2983,4341,1550,66.7,13.8,37.8,0.3,1.7,1.8,3.8,3.7,3.9,33.3,16.1,7.6,3.2,4.7,1.7,3.658417718091731
E07000196,South Staffordshire,80718,56418,12224,30995,382,1964,1889,4217,2670,2077,24300,14754,3158,2560,2228,1600,69.9,15.1,38.4,0.5,2.4,2.3,5.2,3.3,2.6,30.1,18.3,3.9,3.2,2.8,2.0,3.3078123838549023
E07000197,Stafford,97297,68274,14101,38948,353,2052,2149,4320,3028,3323,29023,16246,4921,2888,3024,1944,70.2,14.5,40.0,0.4,2.1,2.2,4.4,3.1,3.4,29.8,16.7,5.1,3.0,3.1,2.0,3.1121206203685623
E07000198,Staffordshire Moorlands,72085,49988,10527,27432,349,1690,1784,4348,2031,1827,22097,13745,2379,2093,2926,954,69.3,14.6,38.1,0.5,2.3,2.5,6.0,2.8,2.5,30.7,19.1,3.3,2.9,4.1,1.3,2.817507109662204
E07000199,Tamworth,56833,41188,8566,24514,123,653,922,2342,2541,1527,15645,8104,2012,2366,2344,819,72.5,15.1,43.1,0.2,1.1,1.6,4.1,4.5,2.7,27.5,14.3,3.5,4.2,4.1,1.4,4.470993964773987
E07000218,North Warwickshire,46170,33151,6732,18982,176,989,1040,2491,1662,1079,13019,7636,1534,1543,1632,674,71.8,14.6,41.1,0.4,2.1,2.3,5.4,3.6,2.3,28.2,16.5,3.3,3.3,3.5,1.5,3.599740090968161
E07000219,Nuneaton and Bedworth,92090,65173,13588,38428,218,1156,1490,3412,4363,2518,26917,14372,3280,3616,4058,1591,70.8,14.8,41.7,0.2,1.3,1.6,3.7,4.7,2.7,29.2,15.6,3.6,3.9,4.4,1.7,4.737756542512759
E07000220,Rugby,72759,53457,10096,32415,229,1198,1635,3445,2613,1826,19302,10723,2836,2557,2068,1118,73.5,13.9,44.6,0.3,1.6,2.2,4.7,3.6,2.5,26.5,14.7,3.9,3.5,2.8,1.5,3.591308291757721
E07000221,Stratford-on-Avon,87728,63253,12651,33817,465,2403,3468,6040,2154,2255,24475,15155,2987,3056,2029,1248,72.1,14.4,38.5,0.5,2.7,4.0,6.9,2.5,2.6,27.9,17.3,3.4,3.5,2.3,1.4,2.455316432609885
E07000222,Warwick,102883,73309,13456,43062,397,1918,2873,4858,3118,3627,29574,13319,9243,3011,2626,1375,71.3,13.1,41.9,0.4,1.9,2.8,4.7,3.0,3.5,28.7,12.9,9.0,2.9,2.6,1.3,3.030627022928958
E08000025,Birmingham,760252,488221,96186,251668,2970,9718,15221,24916,54114,33428,272031,81213,74102,48771,39917,28028,64.2,12.7,33.1,0.4,1.3,2.0,3.3,7.1,4.4,35.8,10.7,9.7,6.4,5.3,3.7,7.1179030111068435
E08000026,Coventry,231871,153745,29800,84624,549,2574,3659,7558,12532,12449,78126,27790,24219,10049,10487,5581,66.3,12.9,36.5,0.2,1.1,1.6,3.3,5.4,5.4,33.7,12.0,10.4,4.3,4.5,2.4,5.404729353821737
E08000027,Dudley ,226726,155530,33987,86654,618,3051,4219,9191,12064,5746,71196,36619,9636,10355,10060,4526,68.6,15.0,38.2,0.3,1.3,1.9,4.1,5.3,2.5,31.4,16.2,4.3,4.6,4.4,2.0,5.320960101620458
E08000028,Sandwell ,219508,146653,29779,81339,653,2508,3272,6787,16049,6266,72855,28582,11728,12859,12679,7007,66.8,13.6,37.1,0.3,1.1,1.5,3.1,7.3,2.9,33.2,13.0,5.3,5.9,5.8,3.2,7.3113508391493705
E08000029,Solihull,148360,105108,21701,59212,599,2944,3363,6767,6304,4218,43252,24019,6496,5506,4949,2282,70.8,14.6,39.9,0.4,2.0,2.3,4.6,4.2,2.8,29.2,16.2,4.4,3.7,3.3,1.5,4.249123753033163
E08000030,Walsall,191974,126805,26934,67743,672,2891,3168,7260,13006,5131,65169,28865,9544,11220,9974,5566,66.1,14.0,35.3,0.4,1.5,1.7,3.8,6.8,2.7,33.9,15.0,5.0,5.8,5.2,2.9,6.774875764426433
E08000031,Wolverhampton,179983,120402,24364,63981,525,2269,2680,5910,14127,6546,59581,23763,11036,9479,9765,5538,66.9,13.5,35.5,0.3,1.3,1.5,3.3,7.8,3.6,33.1,13.2,6.1,5.3,5.4,3.1,7.849074634826622
E07000234,Bromsgrove,67807,48664,10393,26705,331,1765,1953,3720,2070,1727,19143,11031,2836,1909,1714,1653,71.8,15.3,39.4,0.5,2.6,2.9,5.5,3.1,2.5,28.2,16.3,4.2,2.8,2.5,2.4,3.0527821611338064
E07000235,Malvern Hills,53512,36261,7704,18038,292,1511,2128,3676,1690,1222,17251,10292,2583,1877,1692,807,67.8,14.4,33.7,0.5,2.8,4.0,6.9,3.2,2.3,32.2,19.2,4.8,3.5,3.2,1.5,3.158170130064285
E07000236,Redditch,62523,46220,8991,27383,156,870,1317,2747,2877,1879,16303,8106,2394,2440,2374,989,73.9,14.4,43.8,0.2,1.4,2.1,4.4,4.6,3.0,26.1,13.0,3.8,3.9,3.8,1.6,4.601506645554436
E07000237,Worcester,73382,53966,11000,30777,170,956,1561,3068,3071,3363,19416,8918,4046,2713,2497,1242,73.5,15.0,41.9,0.2,1.3,2.1,4.2,4.2,4.6,26.5,12.2,5.5,3.7,3.4,1.7,4.184949987735412
E07000238,Wychavon,85481,61260,12816,32863,413,2246,2769,5352,2675,2126,24221,14864,2854,2897,2278,1328,71.7,15.0,38.4,0.5,2.6,3.2,6.3,3.1,2.5,28.3,17.4,3.3,3.4,2.7,1.6,3.1293503819562245
E07000239,Wyre Forest,72331,49712,10994,27045,270,1318,1806,3627,3041,1611,22619,13356,2413,2638,2972,1240,68.7,15.2,37.4,0.4,1.8,2.5,5.0,4.2,2.2,31.3,18.5,3.3,3.6,4.1,1.7,4.204283087472867
E06000055,Bedford UA,113764,81782,15841,45943,431,2107,2815,5473,5060,4112,31982,14517,6231,4918,3749,2567,71.9,13.9,40.4,0.4,1.9,2.5,4.8,4.4,3.6,28.1,12.8,5.5,4.3,3.3,2.3,4.4478042262930275
E06000056,Central Bedfordshire UA,186658,139525,26069,81304,678,3678,4981,11135,6443,5237,47133,25111,7768,7346,4409,2499,74.7,14.0,43.6,0.4,2.0,2.7,6.0,3.5,2.8,25.3,13.5,4.2,3.9,2.4,1.3,3.4517674034865906
E06000032,Luton UA,145208,100272,18407,53271,635,2136,2948,6479,8337,8059,44936,14336,10703,9660,5496,4741,69.1,12.7,36.7,0.4,1.5,2.0,4.5,5.7,5.5,30.9,9.9,7.4,6.7,3.8,3.3,5.741419205553413
E06000031,Peterborough UA,132318,95646,18654,56704,438,1946,2627,5001,6691,3585,36672,15323,5104,7270,5484,3491,72.3,14.1,42.9,0.3,1.5,2.0,3.8,5.1,2.7,27.7,11.6,3.9,5.5,4.1,2.6,5.056757206124638
E06000033,Southend-on-Sea UA,125007,88324,17949,47972,451,2168,3348,6834,6209,3393,36683,17655,4769,6298,5311,2650,70.7,14.4,38.4,0.4,1.7,2.7,5.5,5.0,2.7,29.3,14.1,3.8,5.0,4.2,2.1,4.966921852376267
E06000034,Thurrock UA,114124,84464,16370,48620,347,1750,2091,5973,6190,3123,29660,13377,3987,5903,4037,2356,74.0,14.3,42.6,0.3,1.5,1.8,5.2,5.4,2.7,26.0,11.7,3.5,5.2,3.5,2.1,5.42392485366794
E07000008,Cambridge,98283,62886,10001,37350,227,1254,2300,3510,2641,5603,35397,7001,21463,2949,2437,1547,64.0,10.2,38.0,0.2,1.3,2.3,3.6,2.7,5.7,36.0,7.1,21.8,3.0,2.5,1.6,2.6871381622457595
E07000009,East Cambridgeshire,60714,45920,8811,26726,246,1397,1884,3700,1747,1409,14794,8224,1784,2531,1438,817,75.6,14.5,44.0,0.4,2.3,3.1,6.1,2.9,2.3,24.4,13.5,2.9,4.2,2.4,1.3,2.8774253055308496
E07000010,Fenland,69258,47829,9701,27304,226,1200,1403,3579,2931,1485,21429,11869,2146,2954,3100,1360,69.1,14.0,39.4,0.3,1.7,2.0,5.2,4.2,2.1,30.9,17.1,3.1,4.3,4.5,2.0,4.232002079182188
E07000011,Huntingdonshire,125346,93481,17780,56515,440,2272,3044,6156,3957,3317,31865,17677,4002,4746,3112,2328,74.6,14.2,45.1,0.4,1.8,2.4,4.9,3.2,2.6,25.4,14.1,3.2,3.8,2.5,1.9,3.1568618065195535
E07000012,South Cambridgeshire,107779,82079,15597,48499,443,2362,3712,5995,2499,2972,25700,14045,4295,3875,2133,1352,76.2,14.5,45.0,0.4,2.2,3.4,5.6,2.3,2.8,23.8,13.0,4.0,3.6,2.0,1.3,2.318633500032474
E07000066,Basildon,125795,89570,17855,50693,371,2087,2703,6956,5846,3059,36225,17497,4297,7204,4953,2274,71.2,14.2,40.3,0.3,1.7,2.1,5.5,4.6,2.4,28.8,13.9,3.4,5.7,3.9,1.8,4.647243531141938
E07000067,Braintree,106718,78715,15747,43859,411,2159,3109,6731,4014,2685,28003,15027,3153,4890,3347,1586,73.8,14.8,41.1,0.4,2.0,2.9,6.3,3.8,2.5,26.2,14.1,3.0,4.6,3.1,1.5,3.7613148672201504
E07000068,Brentwood,52959,38149,7142,21677,242,1280,1705,3237,1667,1199,14810,7884,2330,2564,1215,817,72.0,13.5,40.9,0.5,2.4,3.2,6.1,3.1,2.3,28.0,14.9,4.4,4.8,2.3,1.5,3.147718046035612
E07000069,Castle Point,64626,44080,9525,23519,217,1231,1505,4225,2289,1569,20546,12525,1852,3086,2036,1047,68.2,14.7,36.4,0.3,1.9,2.3,6.5,3.5,2.4,31.8,19.4,2.9,4.8,3.2,1.6,3.5419181134527897
E07000070,Chelmsford,123693,91339,18138,52442,433,2303,3346,6693,4223,3761,32354,17484,4840,5230,2810,1990,73.8,14.7,42.4,0.4,1.9,2.7,5.4,3.4,3.0,26.2,14.1,3.9,4.2,2.3,1.6,3.414097806666505
E07000071,Colchester,128562,91385,18471,50589,414,2176,3147,6417,4456,5715,37177,16901,8950,5226,4135,1965,71.1,14.4,39.3,0.3,1.7,2.4,5.0,3.5,4.4,28.9,13.1,7.0,4.1,3.2,1.5,3.466031953454365
E07000072,Epping Forest,90622,65304,12023,34722,582,2840,3155,6614,3259,2109,25318,12746,4055,4459,2378,1680,72.1,13.3,38.3,0.6,3.1,3.5,7.3,3.6,2.3,27.9,14.1,4.5,4.9,2.6,1.9,3.5962569795413915
E07000073,Harlow,58669,43847,8643,25261,142,733,1181,3050,3043,1794,14822,6625,2102,2778,2188,1129,74.7,14.7,43.1,0.2,1.2,2.0,5.2,5.2,3.1,25.3,11.3,3.6,4.7,3.7,1.9,5.186725527961956
E07000074,Maldon,45406,31856,6640,16765,232,1143,1558,3175,1381,962,13550,8148,1353,2122,1293,634,70.2,14.6,36.9,0.5,2.5,3.4,7.0,3.0,2.1,29.8,17.9,3.0,4.7,2.8,1.4,3.041448266748888
E07000075,Rochford,60425,42804,9179,23556,228,1176,1625,3739,1836,1465,17621,10715,1846,2756,1395,909,70.8,15.2,39.0,0.4,1.9,2.7,6.2,3.0,2.4,29.2,17.7,3.1,4.6,2.3,1.5,3.0384774513860155
E07000076,Tendring,97050,59908,14148,29346,340,1813,2525,5113,4533,2090,37142,22402,3223,4469,5131,1917,61.7,14.6,30.2,0.4,1.9,2.6,5.3,4.7,2.2,38.3,23.1,3.3,4.6,5.3,2.0,4.670788253477589
E07000077,Uttlesford,57086,42473,8306,22883,305,1726,2245,4138,1527,1343,14613,7685,2371,2778,1006,773,74.4,14.5,40.1,0.5,3.0,3.9,7.2,2.7,2.4,25.6,13.5,4.2,4.9,1.8,1.4,2.674911536979294
E07000095,Broxbourne,67599,49426,9790,27083,296,1328,1720,4537,2825,1847,18173,8930,2927,3221,1861,1234,73.1,14.5,40.1,0.4,2.0,2.5,6.7,4.2,2.7,26.9,13.2,4.3,4.8,2.8,1.8,4.1790559031938335
E07000096,Dacorum,104410,77800,14422,44421,371,2037,3356,6441,3829,2923,26610,12906,4003,4730,2788,2183,74.5,13.8,42.5,0.4,2.0,3.2,6.2,3.7,2.8,25.5,12.4,3.8,4.5,2.7,2.1,3.6672732496887273
E07000097,East Hertfordshire,100093,75434,14070,43787,404,2386,3279,6252,2849,2407,24659,12485,4401,4404,2066,1303,75.4,14.1,43.7,0.4,2.4,3.3,6.2,2.8,2.4,24.6,12.5,4.4,4.4,2.1,1.3,2.846352891810616
E07000098,Hertsmere,71511,52435,9622,28167,337,1903,2847,4913,2650,1996,19076,8029,4378,3369,1980,1320,73.3,13.5,39.4,0.5,2.7,4.0,6.9,3.7,2.8,26.7,11.2,6.1,4.7,2.8,1.8,3.705723594971403
E07000099,North Hertfordshire,91510,68564,12782,40147,384,1805,2861,4990,3145,2450,22946,12149,3429,3959,2179,1230,74.9,14.0,43.9,0.4,2.0,3.1,5.5,3.4,2.7,25.1,13.3,3.7,4.3,2.4,1.3,3.436782865260627
E07000100,St Albans,99863,74553,13476,42999,434,2416,3806,5910,2715,2797,25310,12321,4614,4817,2078,1480,74.7,13.5,43.1,0.4,2.4,3.8,5.9,2.7,2.8,25.3,12.3,4.6,4.8,2.1,1.5,2.7187246527743008
E07000101,Stevenage,60988,46140,8729,27053,140,760,1222,3130,2925,2181,14848,6749,2269,2795,1998,1037,75.7,14.3,44.4,0.2,1.2,2.0,5.1,4.8,3.6,24.3,11.1,3.7,4.6,3.3,1.7,4.796025447629042
E07000102,Three Rivers,62440,46280,8425,25698,331,1713,2419,4076,1984,1634,16160,7971,2830,2910,1417,1032,74.1,13.5,41.2,0.5,2.7,3.9,6.5,3.2,2.6,25.9,12.8,4.5,4.7,2.3,1.7,3.1774503523382442
E07000103,Watford,66285,50770,8438,30477,208,1047,1865,3774,2692,2269,15515,6260,3058,3030,1779,1388,76.6,12.7,46.0,0.3,1.6,2.8,5.7,4.1,3.4,23.4,9.4,4.6,4.6,2.7,2.1,4.061250660028664
E07000104,Welwyn Hatfield,81514,57036,9939,31315,259,1402,1994,3941,2687,5499,24478,8920,8941,3283,2090,1244,70.0,12.2,38.4,0.3,1.7,2.4,4.8,3.3,6.7,30.0,10.9,11.0,4.0,2.6,1.5,3.2963662683710773
E07000143,Breckland,94176,65029,13772,36350,320,1709,2455,5015,3302,2106,29147,16939,2835,3987,3288,2098,69.1,14.6,38.6,0.3,1.8,2.6,5.3,3.5,2.2,30.9,18.0,3.0,4.2,3.5,2.2,3.506201155283724
E07000144,Broadland,90305,64232,15110,34180,378,1880,2737,5312,2314,2321,26073,16776,2552,3116,2512,1117,71.1,16.7,37.8,0.4,2.1,3.0,5.9,2.6,2.6,28.9,18.6,2.8,3.5,2.8,1.2,2.562427329605227
E07000145,Great Yarmouth,70234,46018,11433,22778,217,1176,1430,3021,4258,1705,24216,12881,2526,3443,3741,1625,65.5,16.3,32.4,0.3,1.7,2.0,4.3,6.1,2.4,34.5,18.3,3.6,4.9,5.3,2.3,6.0625907680041005
E07000146,Kings Lynn and West Norfolk,106591,71704,15537,38946,427,2254,2720,5575,3901,2344,34887,20888,3295,4609,4334,1761,67.3,14.6,36.5,0.4,2.1,2.6,5.2,3.7,2.2,32.7,19.6,3.1,4.3,4.1,1.7,3.6597836590331263
E07000147,North Norfolk,72453,45819,10606,21871,364,1810,2671,4825,2404,1268,26634,17240,2002,2918,2847,1627,63.2,14.6,30.2,0.5,2.5,3.7,6.7,3.3,1.8,36.8,23.8,2.8,4.0,3.9,2.2,3.3180130567402313
E07000148,Norwich,100702,68772,13516,37502,219,1109,1986,3915,5060,5465,31930,10766,9613,4379,4959,2213,68.3,13.4,37.2,0.2,1.1,2.0,3.9,5.0,5.4,31.7,10.7,9.5,4.3,4.9,2.2,5.024726420527894
